method;source;code;description;status;can_calculate;can_recalculate;test;documentation;limitations
wiodr13;wiodr13;WIOD13;Standard v1.0;stable;TRUE;TRUE;tests/testthat/test-wiodr13-validation.R;docs/wiodr13.md;
wiodr16;wiodr16;WIOD16;Standard v1.0;stable;TRUE;TRUE;tests/testthat/test-wiodr16-validation.R;docs/wiodr16.md;
alternative_1;wiodr13;rpA1;Reduction Problem: Alternative 1;experimental;TRUE;TRUE;;;Method-specific scientific validation and documentation are pending.
alternative_2;wiodr13;rpA2;Reduction Problem: Alternative 2;experimental;TRUE;TRUE;;;Method-specific scientific validation and documentation are pending.
norow_w13;wiodr13;norow_w13;Teste sem suposições para resto do mundo;experimental;TRUE;TRUE;;;Method-specific scientific validation and documentation are pending.
ochoa_1;wiodr13;rpO1;Reduction Problem: Ochoa 1;experimental;TRUE;TRUE;;;Method-specific scientific validation and documentation are pending.
ochoa_2;wiodr13;rpO2;Reduction Problem: Ochoa 2;experimental;TRUE;TRUE;;;Method-specific scientific validation and documentation are pending.
petrovic;wiodr13;rpPE;Reduction Problem: Petrovic;experimental;TRUE;TRUE;;;Method-specific scientific validation and documentation are pending.
wiodr13v09;wiodr13;W13v09;Standard v0.9;experimental;TRUE;TRUE;;;Legacy method version has no independent scientific validation contract.
wiodr16v09;wiodr16;W16v09;Standard v0.9;experimental;TRUE;TRUE;;;Legacy method version has no independent scientific validation contract.
zerodep_1;wiodr13;zdW13;Zero depreciation;experimental;TRUE;TRUE;;;Counterfactual method requires explicit opt-in and method-specific documentation.
zerodep_2;wiodr16;zdW16;Zero depreciation;experimental;TRUE;TRUE;;;Counterfactual method requires explicit opt-in and method-specific documentation.
eora26;eora26;Eora26;Standard v0.9;disabled;FALSE;FALSE;;;Source recovery and scientific validation are required before execution.
exiobase37;exiobase37;EXI37;Standard v0.9;disabled;FALSE;FALSE;;;Source recovery and scientific validation are required before execution.
exiobase381;exiobase381;EXI381;Standard v0.9;disabled;FALSE;FALSE;;;Source recovery and scientific validation are required before execution.
exiobase382;exiobase382;EXI382;Standard v0.9;disabled;FALSE;FALSE;;;Source recovery and scientific validation are required before execution.
exiobase395;exiobase395;EXI395;Standard v0.9;disabled;FALSE;FALSE;;;Source recovery and scientific validation are required before execution.
