data;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014
wiodr13;856406416,7;877089703,9;896558927,5;911591136,6;926097036;955308488,8;983772057,8;998605592,9;1035462227;1066541600;1095296771;1124550408;1146412933;1174341498;1192927772;1236071738;1274634183;;;
wiodr16;;;;;;947616738;974461081,4;1000728599;1033016768;1066890156;1091838419;1119505492;1147144461;1172475726;1193770097;1218069956;1281007320;1356393463;1428936841;1491947563
was_w;43,2687695;43,26914568;43,52086459;43,40663487;43,20612296;43,25348961;43,34552427;43,44533696;43,53275131;43,85993086;44,10325219;44,51054004;44,89827132;45,21298239;45,32024047;45,49833234;45,58961329;45,95625084;46,30475244;46,60674123
