leontief_zero_profile;year;output;exception_count
wiodr13_leontief_zero_output_v1;2005;CYP.23;781
wiodr13_leontief_zero_output_v1;2006;CYP.23;776
wiodr13_leontief_zero_output_v1;2007;CYP.23;786
wiodr13_leontief_zero_output_v1;2005;MLT.23;807
wiodr13_v09_leontief_zero_output_v1;2005;CYP.23;730
wiodr13_v09_leontief_zero_output_v1;2005;MLT.23;753
wiodr13_v09_leontief_zero_output_v1;2006;CYP.23;728
wiodr13_v09_leontief_zero_output_v1;2007;CYP.23;734
