leontief_zero_profile;exception_count;coordinate_md5
wiodr13_leontief_zero_output_v1;3150;f66341eea44e71728bbda6f8e25765ba
wiodr13_v09_leontief_zero_output_v1;2945;3fd6663ca00317b42d3044df5019db4c
wiodr13_zerodep_zero_v1;0;d41d8cd98f00b204e9800998ecf8427e
wiodr16_zero_v1;0;d41d8cd98f00b204e9800998ecf8427e
