Demanda;WIOD;Posicao
Final consumption expenditure by households;c37;1
Final consumption expenditure by non-profit organisations serving households (NPISH);c38;2
Final consumption expenditure by government;c39;3
Gross fixed capital formation;c41;4
Changes in inventories and valuables;c42;5
